gene_id,MEF,Naive_CD4T,Naive_CD8T,mESCJ1,DP,Th2,Th2a,RAVCrep1,RAVCrep2,B00,B72
Mapk9,46.925,15.145,5.936,27.225,68.294,19.205,11.601,29.034,29.034,35.003,23.323
Rasgef1c,0.066,0,0,0.74,0.185,0.201,0,0.133,0.133,0.091,0
Rnf130,9.11,2.295,1.396,1.968,16.232,8.599,6.438,4.783,4.783,28.016,13.041
Mir340,0,0,0,0,0,0,0,0,0,0,0
Tbc1d9b,54.449,25.299,12.473,12.389,73.465,33.324,59.279,51.465,51.465,28.657,22.579
3010026O09Rik,4.931,10.18,3.803,15.336,17.822,13.084,46.828,4.727,4.727,14.022,21.182
Sqstm1,399.854,121.391,59.409,237.411,268.192,190.147,255.272,162.018,162.018,614.296,626.312
Mgat4b,70.403,2.068,0.606,31.527,11.437,13.77,6.8,12.758,12.758,2.784,8.42
Mir6919,0,0,0,0,0,0,0,0,0,0,0
Ltc4s,0.755,0.687,0.209,0.807,1.41,0,0,0.382,0.382,0.697,0
Maml1,50.758,4.981,2.799,15.916,58.776,13.351,9.137,22.879,22.879,9.154,19.438
Canx,789.258,67.592,40.495,319.027,213.945,450.935,126.942,195.531,195.531,109.132,347.45
Mir804,0,0,0,0,0,0,0,0,0,0,0
Hnrnph1,450.774,185.041,85.814,469.584,1085.417,521.839,159.393,189.28,189.28,112.41,191.717
Rufy1,20.656,9.366,3.802,11.106,21.536,13.269,17.983,19.551,19.551,84.38,29.861
Adamts2,12.345,0,0.045,0.122,0,0,0,0.008,0.008,0.023,0
Zfp354c,5.154,4.056,1.73,7.429,19.855,0.59,0.44,2.301,2.301,1.68,0.551
Zfp879,0.123,1.364,0.203,0.623,1.375,0,0,0.186,0.186,0,0.204
Grm6,0,0.24,0.245,0.292,1.244,0,0,0.121,0.121,0.993,4.721
Zfp454,0.576,0,0,5.656,0,0,0,0,0,0,0
Zfp2,2.785,1.558,0.577,9.11,1.301,0.425,0.185,0.869,0.869,1.157,1.546
Zfp354b,0.534,0.046,0,0.825,0,0,0,0,0,0.164,0.099
Prop1,0,0,0,0,0,0,0,0,0,0,0
Olfr1378,0,0,0,0,0,0,0,0,0,0,0
Olfr1377,0,0,0,0,0,0,0,0,0,0,0
Olfr51,0,0,0,0,0,0,0,0,0,0,0
Olfr54,0,0,0,0,0,0,0,0,0,0,0
Olfr1375,0,0,0,0,0,0,0,0,0,0,0
Zfp354a,7.233,0,0,2.454,0,0.224,0,0,0,0,0
9230009I02Rik,0,0,0,0,0,0,0,0,0,0,0
Platr20,0,0,0,6.248,0,0,0,0,0,0,0
BC049762,0.168,0.458,0.602,0.269,0.47,0.512,0.668,0.254,0.254,0.696,0.837
Clk4,26.635,76.019,32.402,17.684,258.119,91.785,59.742,34.765,34.765,35.745,21.804
Col23a1,1.123,1.57,1.877,0.098,1.757,0.718,0.521,0.344,0.344,1.338,0
Phykpl,19.662,23.722,13.114,13.644,48.113,26.223,13.533,10.067,10.067,33.615,21.053
Hnrnpab,884.569,93.447,62.781,830.651,1073.353,757.46,531.233,388.197,388.197,206.786,855.954
Nhp2,185.799,30.076,23.38,587.108,131.745,307.029,403.922,126.74,126.74,160.232,420.398
Rmnd5b,27.443,52.694,29.148,120.984,80.969,33.446,170.505,45.195,45.195,115.841,59.51
N4bp3,2.301,1.28,2.306,68.13,29.986,13.356,10.779,6.228,6.228,69.559,5.94
D930048N14Rik,0.216,0.286,0.083,3.945,6.772,2.768,3.354,1.179,1.179,1.315,0
0610009B22Rik,24.748,2.469,1.698,59.308,29.729,24.447,53.051,15.723,15.723,25.52,33.163
Sec24a,37.799,2.65,1.197,13.418,14.639,13.564,6.768,35.587,35.587,6.964,19.246
Sar1b,111.569,20.69,14.981,56.129,86.702,120.122,281.519,87.635,87.635,96.824,174.229
Jade2,5.845,14.368,7.851,17.949,84.9,14.745,9.477,37.708,37.708,17.268,31.587
Cdkn2aipnl,45.157,36.303,13.581,165.734,238.021,88.506,190.981,132.516,132.516,129.293,134.303
Ube2b,82.007,14.862,7.198,54.317,162.541,121.878,229.564,132.725,132.725,94.028,67.484
Cdkl3,4.893,1.251,0.175,3.113,5.439,2.835,2.355,1.003,1.003,1.052,3.653
Ppp2ca,387.612,90.585,54.117,462.738,589.527,354.332,460.284,338.305,338.305,113.191,173.755
Mir3061,11.379,26.014,4.494,12.171,27.339,14.901,0,8.225,8.225,2.252,5.415
Olfr1373,0,0.062,0.218,0,0.886,0,0,0,0,0,0
Olfr1372-ps1,1.59,0,0,0.313,0,0.511,0,0,0,0,0
Olfr1371,0,0,0.131,0,0,0,0,0,0,0,0
Skp1a,236.549,90.935,49.164,710.912,456.281,203.924,60.245,265.892,265.892,275.97,309.946
Tcf7,3.834,316.422,137.944,69.567,5691.648,52.51,61.017,208.901,208.901,0.458,0.991
Vdac1,527.479,26.057,14.265,547.372,406.662,358.315,29.393,238.414,238.414,86.801,175.52
9530068E07Rik,318.471,14.557,8.819,19.016,81.349,61.01,64.558,78.128,78.128,123.774,169.492
Fstl4,0.475,0.074,0.039,0.025,0.399,0.145,0.095,0.12,0.12,0.066,0
Gm11186,0,0.098,0,0,0.352,0,0,0,0,0,0
Hspa4,342.125,33.585,14.93,510.642,162.284,215.377,262.264,133.877,133.877,112.448,221.174
Zcchc10,27.421,0.322,0.325,74.265,19.462,81.265,110.982,17.567,17.567,20.053,25.875
Aff4,112.961,23.112,8.686,54.098,62.493,50.157,27.216,19.035,19.035,14.375,9.938
Mir6920,0,0,0.576,0,5.84,0,0,0,0,8.659,0
Leap2,0.298,5.925,1.07,0,3.337,0,0.593,0.151,0.151,0,0
Uqcrq,398.438,5.323,14.506,272.846,376.422,618.655,761.869,268.205,268.205,192.613,556.988
Gdf9,0.574,0.064,0,0.175,0.69,0.501,1.308,0.124,0.124,0,0.273
Shroom1,4.154,0,0,0.119,0.125,0.136,0.089,0,0,0,0
Sowaha,0.041,0,0,0,0,0.25,0.082,0,0,0,0
Sept8,100.326,0.562,0.477,14.43,13.263,25.691,8.796,9.205,9.205,0.133,0.32
Kif3a,18.919,1.049,0.435,7.78,12.934,101.677,69.324,4.34,4.34,2.143,2.396
Il4,0,0,0,0,0.492,221.437,73.822,0,0,0,0
Il13,0,0.192,0.237,0,0.344,65.962,94.888,0,0,0,0
Rad50,34.938,13.244,6.904,52.966,49.407,72.276,47.792,24.229,24.229,15.948,18.314
Il5,0.193,0,0.027,0,0,22.983,42.683,0.098,0.098,0,0
Mir7671,0,4.977,4.936,0,0,0,5.085,0,0,0,0
Irf1,5.988,133.243,77.409,47.278,59.358,92.55,64.868,41.369,41.369,182.062,48.693
Gm12216,0,4.01,2.343,0,1.8,1.569,1.28,1.754,1.754,2.491,0.642
Slc22a5,5.86,6.062,3.582,5.605,13.888,6.696,4.749,20.925,20.925,9.108,5.872
Slc22a21,4.573,0.025,0.018,0.413,0.542,3.148,0.642,0.293,0.293,0.625,0
Slc22a4,1.047,0,0,0,0,0,0.131,0,0,0.453,0
Pdlim4,10.112,46.872,2.071,3.538,12.597,8.391,56.001,62.723,62.723,1.038,0
P4ha2,101.545,0.443,0.052,11.711,1.592,96.028,6.291,5.461,5.461,0,0.631
4933405E24Rik,0,0,0,0,0,0,0,0,0,0,0
Csf2,0,0,0,0,0,1.313,0,0.797,0.797,0,0.239
Il3,0,0,0,0,0,1.065,0,0,0,0,0
Acsl6,1.299,0,0,3.706,0,4.558,0.192,0.219,0.219,0,0.561
Meikin,0,0,0,0,0,0,0,0,0,0,0
Fnip1,17.641,12.805,5.717,13.124,21.125,30.656,6.104,14.563,14.563,3.459,3.884
Rapgef6,16.224,72.627,36.923,6.077,28.04,39.596,25.172,67.575,67.575,20.916,14.871
Cdc42se2,75.522,97.628,53.55,73.287,234.014,70.722,105.737,160.436,160.436,234.975,157.827
Lyrm7os,0,0,0,0,0.447,0,0,0,0,0,0
Lyrm7,2.918,2.013,0.9,0.581,12.934,1.659,1.488,2.953,2.953,2.444,2.374
Hint1,610.476,81.093,65.319,619.017,516.147,1178.625,2539.728,773.593,773.593,322.343,565.517
Gpx3,39.299,2.246,1.24,25.866,6.013,2.979,0.583,1.826,1.826,0.405,8.771
Tnip1,33.817,31.264,23.459,38.946,98.732,37.95,81.448,96.97,96.97,55.653,26.991
Anxa6,694.408,278.621,186.495,85.444,124.503,390.671,409.209,705.279,705.279,429.66,132.32
Ccdc69,0.417,15.503,11.586,0.279,56.689,26.756,107.25,47.369,47.369,61.812,16.843
Gm2a,17.275,33.115,19.996,8.253,13.055,124.042,89.534,188.641,188.641,182.206,74.105
Slc36a3,0,1.445,0.558,0,0,0.771,1.007,0.213,0.213,1.282,0.841
Slc36a2,0,0,0.017,0.098,0,0,0,0.062,0.062,0,0
Slc36a1os,0,0,0,0,0,0,0.33,0.042,0.042,0,0.138
Slc36a1,13.912,8.408,2.892,2.79,29.719,10.798,10.961,7.408,7.408,1.127,1.261
Fat2,0.031,0,0,0.176,0,0,0,0,0,0,0
Sparc,3598.595,0.066,0,179.88,0.157,0,0,0.283,0.283,0,0
Atox1,154.687,53.124,36.787,311.206,415.592,242.506,1001.302,209.344,209.344,86.559,101.259
G3bp1,204.625,92.122,37.742,770.162,154.43,320.854,98.532,314.403,314.403,195.088,297.88
Gm12238,4.772,53.081,69.258,3.19,13.376,3.645,0,0,0,0,1.987
Glra1,0.061,0,0,0,0,0,0,0,0,0,0
Nmur2,0,0,0,0,0,0,0,0,0,0,0
Gria1,0.247,0,0,0.013,0.069,0,0,0,0,0,0
Fam114a2,48.555,31.29,13.736,57.296,103.383,78.592,61.224,48.85,48.85,53.686,44.731
Mfap3,31.052,7.597,4.212,21.86,36.486,15.519,16.251,17.913,17.913,22.794,21.276
Galnt10,44.811,36.441,12.753,12.487,82.47,15.384,15.622,62.257,62.257,23.192,11.321
2010001A14Rik,6.777,1.663,1.338,1.45,27.136,5.324,2.702,3.821,3.821,3.219,2.903
Sap30l,46.223,16.363,11.748,25.485,80.573,31.514,51.219,23.388,23.388,3.572,2.386
Hand1,0.234,0,0,1.834,0,0,0,0,0,0,0
Larp1,184.115,18.521,12.303,114.523,136.272,96.821,13.777,129.256,129.256,8.736,20.412
Cnot8,48.341,37.877,14.348,111.883,259.179,49.974,74.35,86.143,86.143,139.677,112.604
Gemin5,49.803,17.626,7.094,84.267,53.983,20.803,12.815,23.621,23.621,13.06,38.145
Mrpl22,34.551,11.935,4.721,108.419,58.44,75.837,61.363,55.058,55.058,45.113,43.326
Gm12250,0.219,23.078,13.364,0.761,0.921,44.998,8.296,30.223,30.223,27.683,40.306
Igtp,0.512,97.609,41.037,3.95,112.526,274.813,196.09,249.603,249.603,101.606,101.093
Irgm2,0.716,25.106,10.835,1.643,12.39,15.564,6.715,49.823,49.823,14.813,15.426
Zfp692,13.359,25.24,8.225,6.332,54.038,42.671,67.492,8.487,8.487,16.824,10.493
Zfp672,11.37,13.583,5.332,1.042,40.292,8.313,25.583,14.67,14.67,20.814,17.991
Sh3bp5l,33.122,8.279,4.154,29.405,49.679,9.807,19.199,24.056,24.056,30.16,16.969
Lypd8,0,0,0,0,0,0,0,0,0,0,0
1810065E05Rik,0,0,0,0,0,0,0,0,0,0,0
Gm12253,0,0,0,0,0,0,0,0,0,0,0
4930504O13Rik,0,0,0,0,0,0,0,0,0,0,0
Olfr30,0,0,0.077,0,0,0,0,0,0,0,0
Olfr332,0,0,0,0,0,0,0,0,0,0,0
Olfr331,0,0,0,0,0,0,0,0,0,0,0
Olfr330,0,0,0,0,0,0,0,0,0,0,0
Olfr329-ps,0,0,0,0,0,0,0,0,0,0,0
Olfr328,0,0,0,0,0,0,0,0,0,0,0
Olfr224,0,0,0,0,0,0,0,0,0,0,0
Olfr325,0,0,0,0,0,0,0,0,0,0,0
Olfr324,0,0,0,0,0,0,0,0,0,0,0
2210407C18Rik,0,0,0,0,0,0,0,0,0,0,0
Olfr323,0.152,0,0,0,0,0,0,0,0,0,0
Trim58,0.067,0,0,0.108,0,0,0,0,0,0,0
Olfr322,0,0,0,0,0,0,0,0,0,0,0
Olfr320,0,0,0,0,0,0,0,0,0,0,0
Olfr319,0,0,0,0,0,0,0,0,0,0,0
Olfr318,0,0,0,0,0,0,0,0,0,0,0
Olfr317,0,0,0,0,0,0,0,0,0,0,0
Olfr316,0,0,0,0,0,0,0,0,0,0,0
Olfr315,0,0,0,0,0,0,0,0,0,0,0
Olfr314,0,0,0,0,0,0,0,0,0,0,0
Fam183b,0,0,0,3.941,0,13.672,49.331,0,0,0.365,0
Olfr313,0,0,0,0,0,0,0,0,0,0,0
Olfr312,0,0,0,0,0.447,0,0,0,0,0,0
Olfr311,0,0,0,0,0,0,0,0,0,0,0
2810021J22Rik,4.506,5.099,2.031,4.948,53.314,2.217,4.522,2.418,2.418,5.697,1.612
Zfp39,2.016,7.674,3.911,4.149,72.163,5.81,3.791,5.888,5.888,8.008,8.931
Btnl10,0.144,0,0,0,0,0,0,0,0,0,0
Rnf187,200.803,70.036,34.399,174.053,400.532,147.555,168.535,205.677,205.677,555.403,427.607
Hist3h2ba,0,13.122,4.78,2.397,63.723,14.675,1.915,12.799,12.799,15.525,5.333
Hist3h2bb-ps,0,5.091,1.759,0,0.892,0,0,0,0,0,1.06
Hist3h2a,17.472,35.575,27.532,2.336,93.867,30.251,10.45,11.935,11.935,93.188,25.222
Trim17,0.44,1.34,0.438,0.235,4.196,1.076,0.878,0.446,0.446,0.122,0.147
Trim11,33.185,31.04,13.163,6.085,178.011,36.322,66.541,22.742,22.742,83.664,33.99
Obscn,0,0.084,0.053,0.048,0.296,0,0.021,0,0,0.08,0.018
Iba57,3.369,2.718,1.549,4.521,12.892,8.214,5.554,5.196,5.196,8.257,12.355
Gjc2,0.197,0.077,0,0.105,0.184,0,0,0,0,0,0
Guk1,62.061,20.972,14.135,144.446,43.762,44.523,243.316,52.797,52.797,139.867,134.143
2610507I01Rik,2.444,5.704,3.942,0.027,16.7,3.734,3.655,5.952,5.952,8.183,3.478
Mrpl55,25.759,7.021,7.002,43.249,48.402,40.89,105.006,25.339,25.339,61.201,82.213
2310033P09Rik,25.152,16.516,8.766,22.248,60.142,33.508,64.406,21.894,21.894,61.596,28.988
Arf1,380.822,61.281,36.778,418.765,248.27,411.687,162.455,362.272,362.272,262.307,306.285
Wnt3a,0,0,0,0.086,0,0,0,0,0,0,0
Wnt9a,13.019,0,0,0.739,0.125,0.272,0.178,0,0,0,0
Prss38,0.119,0,0,0.128,0,0,0,0,0,0,0
Snap47,83.67,13.075,3.918,120.109,21.443,51.178,142.892,49.14,49.14,43.954,40.507
Jmjd4,10.084,8.703,4.269,15.947,33.396,10.27,7.033,9.295,9.295,15.629,11.087
Zfp867,5.896,2.691,1.079,5.843,6.076,3.312,2.161,2.918,2.918,4.024,3.466
Zkscan17,31.926,7.084,2.63,44.633,38.614,29.843,41.708,44.664,44.664,28.375,19.607
4933439C10Rik,0.946,4.337,2.462,0.506,48.379,8.91,14.613,0.678,0.678,1.092,0.131
Nlrp3,0.478,0,0,0.098,0.103,0.45,0,0.149,0.149,0,0
Olfr222,0,0,0,0,0,0,0,0,0,0,0
Olfr223,0,0,0,0,0,0,0,0,0,0,0
Olfr225,0,0,0,0,0,0,0,0,0,0,0
Mprip,196.855,14.329,5.526,27.883,240.791,21.2,25.35,36.318,36.318,10.335,5.835
1700007J10Rik,2.397,0.624,0.147,0.356,17.168,0,0,0.202,0.202,0,0
Pld6,2.265,0,0.084,5.452,8.466,0,0,0.038,0.038,0,1.887
Flcn,13.473,18.846,11.545,27.383,69.717,18.882,15.918,21.383,21.383,59.289,45.712
Gm16062,2.074,0.899,1.274,2.588,5.813,4.224,3.216,1.282,1.282,1.915,0.768
Cops3,108.162,30.417,17.784,216.975,152.778,120.357,112.061,98.798,98.798,82.837,160.332
Nt5m,20.389,8.444,5.041,6.482,29.209,13.151,59.62,13.698,13.698,36.248,49.053
1810063I02Rik,0,0,0,1.155,0,0,0,0,0,0,0
Med9os,0.28,0,0,0.299,0.784,0,0.558,0,0,0.387,0
Med9,22.536,4.178,2.226,24.34,23.808,10.201,23.591,12.819,12.819,25.982,43.833
Rasd1,0.368,0.538,0.152,2.655,0.515,3.652,1.466,0.186,0.186,4.076,22.817
Pemt,5.142,1.447,1.785,11.32,5.363,3.289,5.245,2.662,2.662,2.651,7.968
Rai1,43.767,6.43,4.178,11.308,207.903,14.932,2.75,22.714,22.714,6.197,5.842
Srebf1,57.225,22.671,11.72,40.393,168.404,84.952,104.692,58.885,58.885,73.412,103.97
Mir6921,0,0,0,0,15.549,0,22.12,0,0,0,0
Mir6922,0,4.374,0,0,25.13,0,0,0,0,12.42,3.733
Tom1l2,32.792,5.304,2.219,3.267,45.46,3.472,2.455,6.062,6.062,6.199,3.628
Lrrc48,0.08,0.839,0.396,2.682,8.48,0,0,0.363,0.363,0.11,0.133
Atpaf2,38.75,20.702,11.634,34.396,62.097,49.978,46.227,26.879,26.879,65.561,76.578
Gid4,25.249,10.091,6.051,45.705,38.166,16.333,12.602,30.808,30.808,18.63,18.536
Drg2,99.053,24.302,11.865,142.751,78.427,63.326,97.107,55.232,55.232,85.897,147.292
Myo15,0.025,0.113,0.014,0.013,0.176,0,0.025,0.013,0.013,0,0
Alkbh5,57.97,19.08,11.485,60.86,75.634,78.92,15.909,50.079,50.079,35.442,55.946
Llgl1,43.761,11.365,7.939,60.285,102.139,16.956,21.329,41.612,41.612,26.676,28.231
Flii,170.649,59.488,25.966,38.493,217.799,87.011,99.742,125.422,125.422,129.668,87.093
Mief2,12.025,10.027,6.665,10.665,14.633,11.828,7.835,7.39,7.39,10.564,13.873
Mir5100,0,6.315,1.278,0,0,0,0,2.339,2.339,0,0
Top3a,11.273,14.712,9.305,18.974,34.48,16.919,9.305,12.088,12.088,19.123,23.454
Smcr8,25.11,14.533,10.157,13.82,54.571,17.795,8.508,19.999,19.999,11.189,14.49
Shmt1,22.781,6.962,7.585,274.648,58.633,71.793,58.416,24.105,24.105,18.161,137.339
Dhrs7b,32.261,12.153,7.703,43.256,46.392,33.142,73.827,19.825,19.825,52.075,67.752
Tmem11,62.952,13.565,9.527,85.917,82.051,64.014,107.746,35.172,35.172,56.15,66.858
Natd1,14.939,3.29,0.767,27.829,35.293,9.129,19.005,10.906,10.906,23.405,16.885
Map2k3os,14.945,0.684,0.194,3.184,0.655,0.713,3.026,0.414,0.414,1.617,1.167
Map2k3,225.108,4.132,3.361,54.275,69.299,87.226,139.026,47.274,47.274,84.869,78.72
Kcnj12,0,0,0,1.732,0.085,0,0,0,0,0,0
Tnfrsf13b,0,3.695,2.89,0.105,28.196,37.967,8.651,56.388,56.388,275.704,335.43
Usp22,99.809,25.775,15.412,124.882,111.923,18.112,22.11,28.293,28.293,49.688,99.236
Aldh3a1,0.086,0,0,2.199,0.24,0,1.366,0,0,0,0
Aldh3a2,36.832,19.583,9.619,20.639,55.71,14.014,25.309,35.82,35.82,68.547,29.092
Slc47a2,0,0.121,0,1.098,1.396,0,0,0,0,0,0
Slc47a1,0.112,0,0,18.471,0,0,0,0,0,0,0
Rnf112,0.048,0.019,0,0.281,0,0,0.095,0,0,0,0
Mfap4,28.55,0.114,0.081,3.503,0,0,0,0,0,0,0
Mapk7,30.06,6.988,3.518,45.364,55.844,17.833,20.561,25.824,25.824,20.244,19.955
B9d1,19.787,0,0,34.869,10.036,10.94,28.93,2.575,2.575,1.305,5.964
Epn2,26.792,0.257,0.018,29.872,0.462,3.021,4.271,0.083,0.083,1.004,0.714
Grap,0.463,116.089,44.246,0,256.463,234.616,305.45,211.447,211.447,1118.099,1053.239
Slc5a10,0,1.813,0.579,0.035,2.567,0,0,0.132,0.132,0.453,0
Fam83g,2.596,0.229,0.051,4.827,2.253,2.078,1.171,0.407,0.407,2.826,1.03
Prpsap2,10.459,12.741,6.462,100.425,16.435,15.01,14.534,29.026,29.026,24.588,16.629
Ulk2,38.045,12.406,6.177,2.273,38.162,6.842,11.822,20.847,20.847,13.22,8.944
Akap10,23.263,10.583,4.333,23.862,51.523,15.847,1.597,24.063,24.063,26.31,15.88
Specc1,114.364,0.016,0.023,3.945,0,4.344,4.971,13.752,13.752,0.029,0.824
Adora2b,32.731,0,0,1.716,0,10.05,23.032,0.203,0.203,0,0
Zswim7,19.869,3.301,3.317,59.439,8.271,28.249,85.892,6.669,6.669,25.344,18.676
Ttc19,39.351,4.604,1.916,12.226,26.67,9.603,15.193,8.496,8.496,2.565,5.737
Ncor1,59.404,52.862,25.449,34.075,212.867,48.306,20.908,78.962,78.962,25.175,23.946
Pigl,10.624,7.457,3.381,40.343,21.521,9.547,10.502,11.79,11.79,16.325,21.413
Cenpv,14.593,0.67,1.147,66.028,10.426,16.611,23.675,2.751,2.751,0.793,2.383
Ubb,1.651,37.567,21.588,108.243,8.542,249.855,77.468,207.785,207.785,15.656,13.325
Gm1821,0.421,0.698,1.251,13.335,4.129,2.25,3.776,25.66,25.66,5.685,2.804
Trpv2,25.166,38.387,22.744,2.301,165.949,76.235,96.275,65.791,65.791,127.385,222.215
2410006H16Rik,140.231,108.211,68.484,94.384,288.723,851.034,1625.028,489.05,489.05,199.599,378.95
Snord49b,9.393,6564.68,10230.291,8.79,46.072,14.349,28.089,3.564,3.564,22.77,23.466
Snord49a,11.93,30553.466,32319.739,26.796,100.317,21.87,47.57,16.902,16.902,16.527,15.897
Snord65,28.548,3061.109,3443.806,6.94,58.196,39.648,82.789,1.313,1.313,39.549,0
Lrrc75a,23.935,9.08,3.916,6.3,6.897,5.468,3.568,6.489,6.489,10.329,5.961
Mmgt2,36.924,10.671,2.954,6.764,52.849,21.363,50.435,50.086,50.086,33.085,19.366
Zfp287,4.095,8.854,2.753,1.591,3.551,2.701,2.408,8.766,8.766,2.571,1.57
Zfp286,3.691,0.903,0.354,4.053,11.173,0.752,0.981,1.046,1.046,1.295,0.656
Trim16,104.836,0.148,0,1.218,2.022,8.933,22.029,10.586,10.586,0.736,0.063
Fbxw10,0.856,1.671,0.287,0.217,14.403,0.551,1.168,0.433,0.433,1.499,0.225
Tvp23b,54.755,11.66,7.791,36.342,33.684,27.668,31.721,27.063,27.063,42.44,44.402
Cdrt4,0,0,0,0.328,0,0,0,0,0,0,0
Mir6354,0,0,0,0,0,0,0,0,0,0,0
Cdrt4os1,0,0,0,0,0,0,0,0,0,0,0
Tekt3,0,0,0,0,0,0,0,0,0,0,0
Pmp22,212.904,0,0,2.422,0,0,0,0.032,0.032,0,0
Hs3st3b1,7.219,17.127,4.495,1.832,0,3.011,0.147,3.017,3.017,0.614,0.944
Cox10,32.412,9.547,6.58,31.932,29.952,14.391,28.474,16.938,16.938,22.24,29.271
9630013K17Rik,1.242,1.077,0.992,0.517,1.934,0,0,0.07,0.07,0,0.23
2810001G20Rik,8.866,36.911,11.71,3.776,12.886,5.518,17.022,9.886,9.886,7.961,3.829
F930015N05Rik,0.669,0,0,0,0,0,0,0,0,0,0
Hs3st3a1,2.595,0.015,0,0.02,0,0,0,0,0,0,0
Elac2,41.385,30.519,14.543,85,45.028,32.668,27.998,37.762,37.762,39.572,68.134
Arhgap44,7.299,0.269,0.181,3.029,0.102,0,0.217,0.055,0.055,0.151,0.06
Myocd,3.093,0,0,0.015,0,0,0,0,0,0.04,0
Gm12295,0.046,0,0,0,0,0,0,0,0,0,0
Map2k4,115.414,15.021,7.318,53.048,48.155,29.488,22.515,33.677,33.677,39.278,46.425
Mir744,0,0.577,0,0,0,4.52,0,0,0,0,0
Zkscan6,15.411,22.647,7.641,7.14,36.725,12.963,28.113,20.015,20.015,57.219,29.722
Dnah9,0,0.168,0.006,0.017,0.03,0.033,0,0,0,0,0
Shisa6,0.533,0,0,0.37,0,0,0,0,0,0,0
Gm12298,0,0,0,0,0,0,0,0,0,0,0
Pirt,0,0,0,1.234,0,0,0,0,0,0,0
9130409J20Rik,0,0,0,0,0,0,0,0,0,0,0
Tmem220,2.305,0.277,0.025,1.754,0.248,2.437,3.711,0.448,0.448,1.228,0.886
Adprm,16.161,14.512,6.935,32.875,50.58,89.974,216.063,25.134,25.134,37.773,51.856
Sco1,11.026,3.98,2.245,13.826,11.916,32.21,7.58,5.526,5.526,5.698,18.595
Myh3,0.074,0.029,0,0.779,0.069,0.151,1.821,0,0,0,0
Mir6923,0,0,0,0,0,0,0,0,0,0,0
2310065F04Rik,0,0,0,0,0,0,0,0,0,0,0
Myh2,0.122,0,0,0,0,0,0,0,0,0,0
Myh1,0.025,0,0,0.026,0,0,0,0,0,0,0
Myh4,0,0,0,0.079,0.069,0,0,0,0,0,0
Myh8,0,0,0,0.013,0,0,0,0,0,0,0
Myh13,0,0,0,0.898,0,0,0,0,0,0,0
Gas7,18.803,0,0.022,1.738,0,0,0,0,0,0.834,0.769
Rcvrn,0.139,0,0,0,0,0,0.278,0,0,0,0
Glp2r,0.182,0,0,0.065,0,0,0,0,0,0,0
Dhrs7c,0,0,0,0,0,0,0,0,0,0,0
Usp43,0.729,0,0,2.287,0,0,0.132,0,0,0,0.442
Cfap52,0.134,0,0,0.755,0,0,0,0,0,0,0
Stx8,8.759,4.277,3.418,8.771,19.803,12.886,29.968,12.949,12.949,25.367,17.291
Ntn1,4.795,0.473,0.171,4.715,43.936,0,0,0.039,0.039,0.071,0
Mir6406,0,0,0,0,0,0,0,0,0,0,0
Pik3r5,3.526,41.765,17.781,1.523,195.206,21.859,17.779,42.598,42.598,13.105,4.8
Pik3r6,0.042,0,0,0,0.236,0,0,0,0,0.175,3.788
Mfsd6l,0,0,0,0.307,0,0,0,0,0,0,0
Ccdc42,0,0,0,0.234,0.613,0,0,0,0,0,0
Myh10,298.639,0.423,0.147,38.188,10.229,3.833,1.023,2.337,2.337,0.263,0.158
Ndel1,123.86,14.373,8.106,23.272,80.09,36.297,39.017,40.305,40.305,79.773,50.404
Rnf222,0,0,0,0.059,0,0,0,0,0,0,0
Rpl26,0,0,0,0,0,0,0,0,0,0.377,0.908
Gm15772,0,0,0,0,0,0,0,0,0,0,0
Odf4,0,0.468,0.111,0,0,0,0,0,0,0,0
Arhgef15,0.036,0.112,0.01,5.05,0.1,0,0,0,0,0,0
Slc25a35,1.296,0.727,0.246,3.334,9.986,1.484,9.686,5.818,5.818,3.926,2.697
Rangrf,3.426,4.68,2.454,112.171,4.365,19.031,5.899,10.006,10.006,2.589,4.928
Pfas,36.443,9.999,4.976,90.34,43.164,22.355,3.566,18.04,18.04,9.428,26.694
Mir3062,0,0,0,0.753,3.949,0,0,0,0,0,2.347
Ctc1,36.282,4.157,1.58,45.242,34.529,21.477,36.947,18.322,18.322,17.459,36.011
Aurkb,50.646,0.236,0.439,104.74,176.706,142.733,157.49,69.764,69.764,13.823,159.901
2310047M10Rik,18.471,7.209,4.675,4.785,19.329,32.106,29.461,23.967,23.967,34.914,16.682
Tmem107,6.783,0.319,0.614,15.635,9.833,13.22,25.18,9.231,9.231,3.888,9.155
Vamp2,31.856,2.962,1.795,6.69,149.648,25.064,12.403,28.882,28.882,28.316,10.931
Per1,26.828,2.913,3.404,12.781,24.536,14.335,6.403,15.646,15.646,25.3,29.213
Hes7,0.153,0,0.085,0.082,0,0,0,0,0,0,0
Aloxe3,0.583,0,0.016,1.029,0,0,0,0,0,0,0
Alox12b,0,0.025,0.035,0.337,0,0,0,0,0,0,0
Alox8,0,0.265,0.025,0.073,0.127,2.348,5.947,0.137,0.137,0,0
Gucy2e,0,0.021,0.01,0.038,0.249,2.062,0.389,0.09,0.09,0,0
Cntrob,12.471,5.174,2.443,11.236,70.542,21.398,9.035,9.266,9.266,5.915,3.244
Trappc1,91.539,29.915,9.167,91.641,124.115,92.218,397.075,93.941,93.941,117.183,97.898
Kcnab3,2.974,0.387,0.016,1.965,4.086,8.908,1.046,2.036,2.036,0.242,0.194
